Table 1
query,query_p1,query_p2,query_p3,query_p4,name,site,type,subtypes,phone,full_address,borough,street,city,postal_code,state,us_state,country,country_code,latitude,longitude,time_zone,plus_code,rating,reviews,reviews_link,reviews_per_score,photos_count,photo,working_hours,working_hours_old_format,temporarily_closed,status,about,price_range,posts,verified,owner_id,owner_title,owner_link,reserving_table_link,booking_appointment_link,location_link,place_id,google_id,reviews_id
"police station, Waitakere, Auckland, New Zealand",police station,Waitakere,Auckland,New Zealand,NZ Police,http://www.police.govt.nz/contact-us/station/new-lynn-community-constable,Police station,"Police station, Federal police",+64 9-826 2454,"3092 Great North Road, New Lynn, Auckland 0600, New Zealand",New Lynn,3092 Great N Rd,Auckland,0600,,,New Zealand,NZ,-36.9087872,174.6820151,Pacific/Auckland,,4.3,6,"https://search.google.com/local/reviews?placeid=ChIJu-_it09BDW0Rd6I1ykqHlHo&q=police+station,+Waitakere,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 5}",7,https://lh5.googleusercontent.com/p/AF1QipO_wSOjdSeOkjwehXgCyEaz-7az32xSGyIO_TlY,"{""Tuesday"": ""9AM\u20134PM"", ""Wednesday"": ""9AM\u20134PM"", ""Thursday"": ""1\u20134PM"", ""Friday"": ""9AM\u20134PM"", ""Saturday"": ""Closed"", ""Sunday"": ""Closed"", ""Monday"": ""9AM\u20134PM""}",Monday: 9AM–4PM | Tuesday: 9AM–4PM | Wednesday: 9AM–4PM | Thursday: 1–4PM | Friday: 9AM–4PM | Saturday: Closed | Sunday: Closed,,,,,,FALSE,,NZ Police,,,,"https://www.google.com/maps/place/NZ+Police/@-36.9087872,174.6820151,14z/data=!4m8!1m2!2m1!1sNZ+Police!3m4!1s0x6d0d414fb7e2efbb:0x7a94874aca35a277!8m2!3d-36.9087872!4d174.6820151",ChIJu-_it09BDW0Rd6I1ykqHlHo,0x6d0d414fb7e2efbb:0x7a94874aca35a277,8832833524470227575
"police station, Waitakere, Auckland, New Zealand",police station,Waitakere,Auckland,New Zealand,New Zealand Police Waitemata District Headquarters,http://www.police.govt.nz/,Police station,Police station,+64 9-488 9750,"12 Northcroft Street, Takapuna, Auckland 0622, New Zealand",Takapuna,12 Northcroft St,Auckland,0622,,,New Zealand,NZ,-36.789918,174.7716667,Pacific/Auckland,,,,,,1,https://lh5.googleusercontent.com/p/MDXme9bWdAie-PONbTSrEA,,,,,,,,FALSE,,New Zealand Police Waitemata District Headquarters,,,,"https://www.google.com/maps/place/New+Zealand+Police+Waitemata+District+Headquarters/@-36.789918,174.7716667,14z/data=!4m8!1m2!2m1!1sNew+Zealand+Police+Waitemata+District+Headquarters!3m4!1s0x6d0d39d66978742b:0x5e51f8a6066c3bd9!8m2!3d-36.789918!4d174.7716667",ChIJK3R4adY5DW0R2TtsBqb4UV4,0x6d0d39d66978742b:0x5e51f8a6066c3bd9,
"police station, Waitakere, Auckland, New Zealand",police station,Waitakere,Auckland,New Zealand,Police Station,http://www.police.govt.nz/,Police department,Police department,+64 9-832 4099,"390 Don Buck Road, Massey, Auckland 0614, New Zealand",Massey,390 Don Buck Rd,Auckland,0614,,,New Zealand,NZ,-36.8353891,174.6022861,Pacific/Auckland,,3.3,4,"https://search.google.com/local/reviews?placeid=ChIJEewsvatqDW0RP7mxpGA8bK4&q=police+station,+Waitakere,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 1, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 1}",4,https://lh5.googleusercontent.com/p/AF1QipNhvaNqROp6qpHKp5gqAscEWLaZz35P1RopdR9m,,,,,,,,FALSE,,Police Station,,,,"https://www.google.com/maps/place/Police+Station/@-36.8353891,174.6022861,14z/data=!4m8!1m2!2m1!1sPolice+Station!3m4!1s0x6d0d6aabbd2cec11:0xae6c3c60a4b1b93f!8m2!3d-36.8353891!4d174.6022861",ChIJEewsvatqDW0RP7mxpGA8bK4,0x6d0d6aabbd2cec11:0xae6c3c60a4b1b93f,-5878257027847702209
"police station, Waitakere, Auckland, New Zealand",police station,Waitakere,Auckland,New Zealand,Henderson Police Station,,Police station,Police station,+64 9-839 0600,"7 Buscomb Avenue, Henderson, Auckland 0610, New Zealand",Henderson,7 Buscomb Ave,Auckland,0610,,,New Zealand,NZ,-36.8746008,174.6293047,Pacific/Auckland,,4,1,"https://search.google.com/local/reviews?placeid=ChIJg7dctkMUDW0RAJtbZZ6bwtk&q=police+station,+Waitakere,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0}",1,https://lh5.googleusercontent.com/p/99YD0TmIgfl49p1sJaVaGA,,,,,,,,FALSE,,Henderson Police Station,,,,"https://www.google.com/maps/place/Henderson+Police+Station/@-36.874600799999996,174.6293047,14z/data=!4m8!1m2!2m1!1sHenderson+Police+Station!3m4!1s0x6d0d1443b65cb783:0xd9c29b9e655b9b00!8m2!3d-36.874600799999996!4d174.6293047",ChIJg7dctkMUDW0RAJtbZZ6bwtk,0x6d0d1443b65cb783:0xd9c29b9e655b9b00,-2755468917389681920
"police station, Waitakere, Auckland, New Zealand",police station,Waitakere,Auckland,New Zealand,Nz Police Mount Roskill Community Constable,,Police station,Police station,+64 9-629 0446,"1213 Dominion Road, Mount Roskill, Avondale 1041, New Zealand",Mount Roskill,1213 Dominion Rd,Avondale,1041,,,New Zealand,NZ,-36.9198819,174.7363563,Pacific/Auckland,,5,3,"https://search.google.com/local/reviews?placeid=ChIJEzYSyX5GDW0RiZUYYR30TmE&q=police+station,+Waitakere,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 3}",1,https://lh5.googleusercontent.com/p/9PstL8NiKvINcJvvg-WkqA,,,,,,,,FALSE,,Nz Police Mount Roskill Community Constable,,,,"https://www.google.com/maps/place/Nz+Police+Mount+Roskill+Community+Constable/@-36.9198819,174.73635629999998,14z/data=!4m8!1m2!2m1!1sNz+Police+Mount+Roskill+Community+Constable!3m4!1s0x6d0d467ec9123613:0x614ef41d61189589!8m2!3d-36.9198819!4d174.73635629999998",ChIJEzYSyX5GDW0RiZUYYR30TmE,0x6d0d467ec9123613:0x614ef41d61189589,7011810076882670985
"police station, Waitakere, Auckland, New Zealand",police station,Waitakere,Auckland,New Zealand,New Zealand Police - Kumeu/Huapai,https://www.police.govt.nz/contact-us/station/kumeuhuapai-police-station,Police,Police,+64 9-412 7756,"4 Matua Road, Kumeu 0810, New Zealand",,4 Matua Rd,Kumeu,0810,,,New Zealand,NZ,-36.7717288,174.5465212,Pacific/Auckland,,,,,,2,https://lh5.googleusercontent.com/p/AF1QipMoTpaTWMDggFMoSB2p03uaBxDityxuiHH7yWLa,"{""Tuesday"": ""8AM\u20134PM"", ""Wednesday"": ""8AM\u20134PM"", ""Thursday"": ""8AM\u20134PM"", ""Friday"": ""8AM\u20134PM"", ""Saturday"": ""Closed"", ""Sunday"": ""Closed"", ""Monday"": ""8AM\u20134PM""}",Monday: 8AM–4PM | Tuesday: 8AM–4PM | Wednesday: 8AM–4PM | Thursday: 8AM–4PM | Friday: 8AM–4PM | Saturday: Closed | Sunday: Closed,,,,,,FALSE,,New Zealand Police - Kumeu/Huapai,,,,"https://www.google.com/maps/place/New+Zealand+Police+-+Kumeu%2FHuapai/@-36.7717288,174.5465212,14z/data=!4m8!1m2!2m1!1sNew+Zealand+Police+-+Kumeu%2FHuapai!3m4!1s0x6d0d1443b65d1a8f:0x51c24e8b1039ef5c!8m2!3d-36.7717288!4d174.5465212",ChIJjxpdtkMUDW0RXO85EItOwlE,0x6d0d1443b65d1a8f:0x51c24e8b1039ef5c,
"police station, Waitakere, Auckland, New Zealand",police station,Waitakere,Auckland,New Zealand,NZ Police Titirangi Community Constable,,,,+64 9-817 0040,"525 South Titirangi Road, Titirangi, Auckland 0604, New Zealand",Titirangi,525 S Titirangi Rd,Auckland,0604,,,New Zealand,NZ,-36.9400484,174.654973,Pacific/Auckland,,,,,,1,https://lh5.googleusercontent.com/p/b14raCDUZoGkEdkNGRgVZA,"{""Tuesday"": ""Closed"", ""Wednesday"": ""Closed"", ""Thursday"": ""Closed"", ""Friday"": ""Closed"", ""Saturday"": ""Closed"", ""Sunday"": ""5AM\u20131PM"", ""Monday"": ""Closed""}",Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: Closed | Sunday: 5AM–1PM,,,,,,FALSE,,NZ Police Titirangi Community Constable,,,,"https://www.google.com/maps/place/NZ+Police+Titirangi+Community+Constable/@-36.940048399999995,174.65497299999998,14z/data=!4m8!1m2!2m1!1sNZ+Police+Titirangi+Community+Constable!3m4!1s0x6d0d43c9b85b779b:0xad881ee3263d0dce!8m2!3d-36.940048399999995!4d174.65497299999998",ChIJm3dbuMlDDW0Rzg09JuMeiK0,0x6d0d43c9b85b779b:0xad881ee3263d0dce,
"police station, Waitakere, Auckland, New Zealand",police station,Waitakere,Auckland,New Zealand,Helensville Police Station,https://www.police.govt.nz/contact-us/station/helensville-police-station,Police department,Police department,+64 9-420 8967,"8 Rimu Street, Auckland 0800, New Zealand",,8 Rimu St,,0800,Auckland,,New Zealand,NZ,-36.6788265,174.4506275,Pacific/Auckland,,1,1,"https://search.google.com/local/reviews?placeid=ChIJo3kmkjwQDW0RqKc1HYdX3aA&q=police+station,+Waitakere,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",1,https://lh5.googleusercontent.com/p/Kyj0FpUabSn4JkJCxHmg4Q,,,,,,,,FALSE,,Helensville Police Station,,,,"https://www.google.com/maps/place/Helensville+Police+Station/@-36.6788265,174.4506275,14z/data=!4m8!1m2!2m1!1sHelensville+Police+Station!3m4!1s0x6d0d103c922679a3:0xa0dd57871d35a7a8!8m2!3d-36.6788265!4d174.4506275",ChIJo3kmkjwQDW0RqKc1HYdX3aA,0x6d0d103c922679a3:0xa0dd57871d35a7a8,-6855226819965769816
"police station, Waitakere, Auckland, New Zealand",police station,Waitakere,Auckland,New Zealand,NZ Police New Lynn Community Policing Centre,,,,+64 9-362 7520,"1 Todd Avenue, New Lynn, Henderson 0600, New Zealand",New Lynn,1 Todd Avenue,Henderson,0600,,,New Zealand,NZ,-36.9091855,174.6816405,Pacific/Auckland,,,,,,1,https://lh5.googleusercontent.com/p/g1BjeeQK--NqjTFRxPtYYg,,,,,,,,FALSE,,NZ Police New Lynn Community Policing Centre,,,,"https://www.google.com/maps/place/NZ+Police+New+Lynn+Community+Policing+Centre/@-36.9091855,174.6816405,14z/data=!4m8!1m2!2m1!1sNZ+Police+New+Lynn+Community+Policing+Centre!3m4!1s0x6d0d414fb5f605e5:0x8e5942ea3925f632!8m2!3d-36.9091855!4d174.6816405",ChIJ5QX2tU9BDW0RMvYlOepCWY4,0x6d0d414fb5f605e5:0x8e5942ea3925f632,
"police station, Waitakere, Auckland, New Zealand",police station,Waitakere,Auckland,New Zealand,New Zealand Police - Mount Roskill,https://www.police.govt.nz/,Police,Police,+64 9-629 0446,"1213 Dominion Road, Mount Roskill, Auckland 1041, New Zealand",Mount Roskill,1213 Dominion Rd,Auckland,1041,,,New Zealand,NZ,-36.9198819,174.7363563,Pacific/Auckland,,,,,,1,https://lh5.googleusercontent.com/p/9PstL8NiKvINcJvvg-WkqA,,,,,,,,FALSE,,New Zealand Police - Mount Roskill,,,,"https://www.google.com/maps/place/New+Zealand+Police+-+Mount+Roskill/@-36.9198819,174.73635629999998,14z/data=!4m8!1m2!2m1!1sNew+Zealand+Police+-+Mount+Roskill!3m4!1s0x6d0d467ec9123613:0x48f0970755d8f92c!8m2!3d-36.9198819!4d174.73635629999998",ChIJEzYSyX5GDW0RLPnYVQeX8Eg,0x6d0d467ec9123613:0x48f0970755d8f92c,
"police station, Waitakere, Auckland, New Zealand",police station,Waitakere,Auckland,New Zealand,Glenfield Police Station,https://www.police.govt.nz/,State police,"State police, Police department",+64 9-443 8039,"365 Glenfield Road, Glenfield, Auckland 0629, New Zealand",Glenfield,365 Glenfield Rd,Auckland,0629,,,New Zealand,NZ,-36.7844261,174.7223626,Pacific/Auckland,,4,2,"https://search.google.com/local/reviews?placeid=ChIJf91lQgU5DW0RSuLAuUR3p9g&q=police+station,+Waitakere,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 1}",4,https://lh5.googleusercontent.com/p/AF1QipNnyFmo6-iLv_UrACXRuU7tRxUrtxgEOJtiIxHf,,,,,,,,FALSE,,Glenfield Police Station,,,,"https://www.google.com/maps/place/Glenfield+Police+Station/@-36.7844261,174.7223626,14z/data=!4m8!1m2!2m1!1sGlenfield+Police+Station!3m4!1s0x6d0d39054265dd7f:0xd8a77744b9c0e24a!8m2!3d-36.7844261!4d174.7223626",ChIJf91lQgU5DW0RSuLAuUR3p9g,0x6d0d39054265dd7f:0xd8a77744b9c0e24a,-2835166303348530614
"police station, Cambridge, Waikato, New Zealand",police station,Cambridge,Waikato,New Zealand,Police Station,https://www.police.govt.nz/contact-us/station/cambridge-police-station,Police station,Police station,+64 7-827 5531,"18 Dick Street, Cambridge 3434, New Zealand",,18 Dick St,Cambridge,3434,,,New Zealand,NZ,-37.89288,175.4657669,Pacific/Auckland,,3,4,"https://search.google.com/local/reviews?placeid=ChIJ90aLXmL9bG0RGcIo497dh7c&q=police+station,+Cambridge,+Waikato,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 2}",1,https://lh5.googleusercontent.com/p/rPUFYRg8GUrIcojCkLXeag,,,,,,,,FALSE,,Police Station,,,,"https://www.google.com/maps/place/Police+Station/@-37.89288,175.4657669,14z/data=!4m8!1m2!2m1!1sPolice+Station!3m4!1s0x6d6cfd625e8b46f7:0xb787dddee328c219!8m2!3d-37.89288!4d175.4657669",ChIJ90aLXmL9bG0RGcIo497dh7c,0x6d6cfd625e8b46f7:0xb787dddee328c219,-5221961293549223399
"police station, Whangarei, Northland, New Zealand",police station,Whangarei,Northland,New Zealand,NZ Police,https://www.police.govt.nz/,Federal police,"Federal police, Police department",+64 9-430 4500,"Whangarei 0110, New Zealand",Whangarei,,Whangarei,0110,,,New Zealand,NZ,-35.726606,174.3223422,Pacific/Auckland,,4.6,16,"https://search.google.com/local/reviews?placeid=ChIJgbjx_-9-C20RF8GSd84S2f4&q=police+station,+Whangarei,+Northland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 0, ""2"": 2, ""3"": 0, ""4"": 1, ""5"": 13}",3,https://lh5.googleusercontent.com/p/dkxTbWl3P7z-F6DuycBS9g,"{""Tuesday"": ""8AM\u20136PM"", ""Wednesday"": ""8AM\u20136PM"", ""Thursday"": ""8AM\u20136PM"", ""Friday"": ""8AM\u20136PM"", ""Saturday"": ""Closed"", ""Sunday"": ""Closed"", ""Monday"": ""8AM\u20136PM""}",Monday: 8AM–6PM | Tuesday: 8AM–6PM | Wednesday: 8AM–6PM | Thursday: 8AM–6PM | Friday: 8AM–6PM | Saturday: Closed | Sunday: Closed,,,,,,FALSE,,NZ Police,,,,"https://www.google.com/maps/place/NZ+Police/@-35.726606,174.32234219999998,14z/data=!4m8!1m2!2m1!1sNZ+Police!3m4!1s0x6d0b7eeffff1b881:0xfed912ce7792c117!8m2!3d-35.726606!4d174.32234219999998",ChIJgbjx_-9-C20RF8GSd84S2f4,0x6d0b7eeffff1b881:0xfed912ce7792c117,-83014440150974185
"police station, Auckland, Auckland, New Zealand",police station,Auckland,Auckland,New Zealand,NZ Police Community Station,http://www.police.govt.nz/contact-us/station/browns-bay,Police department,Police department,+64 9-353 0410,"Clyde Road, Browns Bay, Auckland 0630, New Zealand",Browns Bay,Clyde Rd,Auckland,0630,,,New Zealand,NZ,-36.7133811,174.7488065,Pacific/Auckland,,5,1,"https://search.google.com/local/reviews?placeid=ChIJVTFV6l46DW0RJoUDVrDuJ7M&q=police+station,+Auckland,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1}",2,https://lh5.googleusercontent.com/p/AF1QipNMhwFP8GwLlIqfy_JpJUuCrtF8Az6eBxT3HpMq,,,,,,,,FALSE,,NZ Police Community Station,,,,"https://www.google.com/maps/place/NZ+Police+Community+Station/@-36.7133811,174.7488065,14z/data=!4m8!1m2!2m1!1sNZ+Police+Community+Station!3m4!1s0x6d0d3a5eea553155:0xb327eeb056038526!8m2!3d-36.7133811!4d174.7488065",ChIJVTFV6l46DW0RJoUDVrDuJ7M,0x6d0d3a5eea553155:0xb327eeb056038526,-5537194775704009434
"police station, Auckland, Auckland, New Zealand",police station,Auckland,Auckland,New Zealand,Auckland Police Maritime Unit,http://www.police.govt.nz/about-us/structure/teams-units/maritime-units,Police station,Police station,+64 9-357 3470,"Auckland Marine Rescue Centre 3 Solent Street, Parnell, Auckland 1010, New Zealand",Parnell,Auckland Marine Rescue Centre 3 Solent St,Auckland,1010,,,New Zealand,NZ,-36.8470325,174.78864,Pacific/Auckland,,3.7,3,"https://search.google.com/local/reviews?placeid=ChIJpf_XuXVPDW0RcjCA3wMHw0U&q=police+station,+Auckland,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 2}",4,https://lh5.googleusercontent.com/p/AF1QipMWYOSsHjPAUSJShkpBCQqRW9yJFADrWsK-s44,,,,,,,,FALSE,,Auckland Police Maritime Unit,,,,"https://www.google.com/maps/place/Auckland+Police+Maritime+Unit/@-36.8470325,174.78864,14z/data=!4m8!1m2!2m1!1sAuckland+Police+Maritime+Unit!3m4!1s0x6d0d4f75b9d7ffa5:0x45c30703df803072!8m2!3d-36.8470325!4d174.78864",ChIJpf_XuXVPDW0RcjCA3wMHw0U,0x6d0d4f75b9d7ffa5:0x45c30703df803072,5026869322291622002
"police station, Auckland, Auckland, New Zealand",police station,Auckland,Auckland,New Zealand,NZ Police South Motorway Base,http://www.police.govt.nz/,Police station,Police station,+64 9-579 7153,"14 Tecoma Street, Ellerslie, Auckland 1051, New Zealand",Ellerslie,14 Tecoma St,Auckland,1051,,,New Zealand,NZ,-36.8946906,174.8063278,Pacific/Auckland,,3.7,3,"https://search.google.com/local/reviews?placeid=ChIJm_hrM-VIDW0R5XS9y47HqLU&q=police+station,+Auckland,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 2}",1,https://lh5.googleusercontent.com/p/DRp5OqK7kFqAZUuDNmUGDQ,,,,,,,,FALSE,,NZ Police South Motorway Base,,,,"https://www.google.com/maps/place/NZ+Police+South+Motorway+Base/@-36.8946906,174.8063278,14z/data=!4m8!1m2!2m1!1sNZ+Police+South+Motorway+Base!3m4!1s0x6d0d48e5336bf89b:0xb5a8c78ecbbd74e5!8m2!3d-36.8946906!4d174.8063278",ChIJm_hrM-VIDW0R5XS9y47HqLU,0x6d0d48e5336bf89b:0xb5a8c78ecbbd74e5,-5356812340639730459
"police station, Auckland, Auckland, New Zealand",police station,Auckland,Auckland,New Zealand,Nz Police Takapuna,https://www.police.govt.nz/contact-us/station/takapuna-police-station,Police station,Police station,+64 9-488 6200,"19 Anzac Street, Takapuna, Auckland 0622, New Zealand",Takapuna,19 Anzac St,Auckland,0622,,,New Zealand,NZ,-36.7863752,174.7708293,Pacific/Auckland,,4.3,3,"https://search.google.com/local/reviews?placeid=ChIJW-czndc5DW0RexLtGxpsFso&q=police+station,+Auckland,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 2}",2,https://lh5.googleusercontent.com/p/AF1QipPFkxZYwaeaOcGOrqpPTxb__yLjsOKggk088TBc,"{""Tuesday"": ""8:30AM\u20134PM"", ""Wednesday"": ""8:30AM\u20134PM"", ""Thursday"": ""8:30AM\u20134PM"", ""Friday"": ""8:30AM\u20134PM"", ""Saturday"": ""Closed"", ""Sunday"": ""Closed"", ""Monday"": ""8:30AM\u20134PM""}",Monday: 8:30AM–4PM | Tuesday: 8:30AM–4PM | Wednesday: 8:30AM–4PM | Thursday: 8:30AM–4PM | Friday: 8:30AM–4PM | Saturday: Closed | Sunday: Closed,,,,,,FALSE,,Nz Police Takapuna,,,,"https://www.google.com/maps/place/Nz+Police+Takapuna/@-36.786375199999995,174.7708293,14z/data=!4m8!1m2!2m1!1sNz+Police+Takapuna!3m4!1s0x6d0d39d79d33e75b:0xca166c1a1bed127b!8m2!3d-36.786375199999995!4d174.7708293",ChIJW-czndc5DW0RexLtGxpsFso,0x6d0d39d79d33e75b:0xca166c1a1bed127b,-3884798769167003013
"police station, Auckland, Auckland, New Zealand",police station,Auckland,Auckland,New Zealand,Nz Police Panmure Community Constable,http://www.police.govt.nz/,Police station,Police station,+64 9-570 4080,"7-13 Pilkington Road, Panmure, Auckland 1072, New Zealand",Panmure,7-13 Pilkington Rd,Auckland,1072,,,New Zealand,NZ,-36.8987532,174.8545675,Pacific/Auckland,,3,1,"https://search.google.com/local/reviews?placeid=ChIJM-Vf-2JJDW0RxVgYGyjD4EE&q=police+station,+Auckland,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0}",1,https://lh5.googleusercontent.com/p/nuC27oUFJJ2tRtoggKyTNg,,,,,,,,FALSE,,Nz Police Panmure Community Constable,,,,"https://www.google.com/maps/place/Nz+Police+Panmure+Community+Constable/@-36.8987532,174.8545675,14z/data=!4m8!1m2!2m1!1sNz+Police+Panmure+Community+Constable!3m4!1s0x6d0d4962fb5fe533:0x41e0c3281b1858c5!8m2!3d-36.8987532!4d174.8545675",ChIJM-Vf-2JJDW0RxVgYGyjD4EE,0x6d0d4962fb5fe533:0x41e0c3281b1858c5,4747008584269191365
"police station, Auckland, Auckland, New Zealand",police station,Auckland,Auckland,New Zealand,NZ Police,http://www.police.govt.nz/,Federal police,Federal police,+64 9-481 0300,"28 Sulphur Beach Road, Northcote, Auckland 0627, New Zealand",Northcote,28 Sulphur Beach Rd,Auckland,0627,,,New Zealand,NZ,-36.8175915,174.7489381,Pacific/Auckland,,3.5,6,"https://search.google.com/local/reviews?placeid=ChIJW1PncWo4DW0RdrEOWO3UQgA&q=police+station,+Auckland,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 2, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 3}",1,https://lh5.googleusercontent.com/p/YPU43dnwCb1iuzFG1MmDHw,,,,,,,,FALSE,,NZ Police,,,,"https://www.google.com/maps/place/NZ+Police/@-36.8175915,174.7489381,14z/data=!4m8!1m2!2m1!1sNZ+Police!3m4!1s0x6d0d386a71e7535b:0x42d4ed580eb176!8m2!3d-36.8175915!4d174.7489381",ChIJW1PncWo4DW0RdrEOWO3UQgA,0x6d0d386a71e7535b:0x42d4ed580eb176,18811464312598902
"police station, Auckland, Auckland, New Zealand",police station,Auckland,Auckland,New Zealand,NZ Police,http://www.police.govt.nz/,Federal police,"Federal police, Police department",+64 9-424 6500,"716 Whangaparaoa Road, Manly, Auckland 0930, New Zealand",Manly,716 Whangaparaoa Rd,Auckland,0930,,,New Zealand,NZ,-36.6353973,174.7484413,Pacific/Auckland,,,,,,2,https://lh5.googleusercontent.com/p/AF1QipPvjZhzS0KAm2dm4d_0k4Sso8_NJ3oV5XermwVU,,,,,,,,FALSE,,NZ Police,,,,"https://www.google.com/maps/place/NZ+Police/@-36.6353973,174.7484413,14z/data=!4m8!1m2!2m1!1sNZ+Police!3m4!1s0x6d0d251215167945:0x3a435a92cd365752!8m2!3d-36.6353973!4d174.7484413",ChIJRXkWFRIlDW0RUlc2zZJaQzo,0x6d0d251215167945:0x3a435a92cd365752,
"police station, Auckland, Auckland, New Zealand",police station,Auckland,Auckland,New Zealand,Glen Innes Police Station,https://www.police.govt.nz/contact-us/station/glen-innes-police-station,Police department,Police department,+64 9-524 1910,"Corner Of Taniwha Street And Line Road, Glen Innes, Auckland 1072, New Zealand",Glen Innes,Corner Of Taniwha Street And Line Road,Auckland,1072,,,New Zealand,NZ,-36.8781976,174.856945,Pacific/Auckland,,3.4,7,"https://search.google.com/local/reviews?placeid=ChIJ9e67KihKDW0RBu9_MGx3mz8&q=police+station,+Auckland,+Auckland,+New+Zealand&authuser=0&hl=en&gl=US","{""1"": 2, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 3}",2,https://lh5.googleusercontent.com/p/AF1QipOrBhYY1Uyx7aGtb5c-92W-44iNGDfoTocReoSi,"{""Tuesday"": ""9AM\u20134PM"", ""Wednesday"": ""9AM\u20134PM"", ""Thursday"": ""9AM\u20134PM"", ""Friday"": ""9AM\u20134PM"", ""Saturday"": ""Closed"", ""Sunday"": ""Closed"", ""Monday"": ""9AM\u20134PM""}",Monday: 9AM–4PM | Tuesday: 9AM–4PM | Wednesday: 9AM–4PM | Thursday: 9AM–4PM | Friday: 9AM–4PM | Saturday: Closed | Sunday: Closed,,,,,,FALSE,,Glen Innes Police Station,,,,"https://www.google.com/maps/place/Glen+Innes+Police+Station/@-36.8781976,174.856945,14z/data=!4m8!1m2!2m1!1sGlen+Innes+Police+Station!3m4!1s0x6d0d4a282abbeef5:0x3f9b776c307fef06!8m2!3d-36.8781976!4d174.856945",ChIJ9e67KihKDW0RBu9_MGx3mz8,0x6d0d4a282abbeef5:0x3f9b776c307fef06,4583388352333475590
"police station, Auckland, Auckland, New Zealand",police station,Auckland,Auckland,New Zealand,NZ Police Manukau City Community Constable,,Police department,Police department,+64 9-262 2429,"4 Ronwood Avenue, Manukau, Auckland 2104, New Zealand",Manukau,4 Ronwood Ave,Auckland,2104,,,New Zealand,NZ,-36.9899444,174.8806152,Pacific/Auckland,,,,,,1,https://lh5.googleusercontent.com/p/9pFeUIFIpmqMMRcyHNgu_Q,,,,,,,,FALSE,,NZ Police Manukau City Community Constable,,,,"https://www.google.com/maps/place/NZ+Police+Manukau+City+Community+Constable/@-36.9899444,174.8806152,14z/data=!4m8!1m2!2m1!1sNZ+Police+Manukau+City+Community+Constable!3m4!1s0x6d0d4dbedc0846b9:0xcee6d7af46306fee!8m2!3d-36.9899444!4d174.8806152",ChIJuUYI3L5NDW0R7m8wRq_X5s4,0x6d0d4dbedc0846b9:0xcee6d7af46306fee,
